putaway_zone,putaway_zone_id
OPT-A-01-04,0
OPT-B-01-04,1
OPT-C-01-04,2
OPT-MDK-B,3
OPT-MDK-14,4
CANTI-LIGHT,5
OPT-A-05-07,6
OPT-B-05-07,7
OPT-C-05-07,8
CANTI-HEAVY,9
MERAKEZET,10
OPT-A-07-11,11
OPT-B-07-11,12
OPT-C-07-11,13
EXHAUST,14
OPT-A-08,15
OPT-B-08,16
OPT-C-08,17
HIVE,18
BITNOT,19
PALLET-A,20
PALLET-B,21
PALLET-C,22
PALLET_JACK,23
SORT,24
